data,cidade,custo
01-04-2000,Campo Grande,
01-04-2000,Cuiabá,
01-04-2000,Curitiba,111.61
01-04-2000,Florianópolis,101.05
01-04-2000,Fortaleza,91.79
01-04-2000,Goiânia,91.96
01-04-2000,João Pessoa,95.71
01-04-2000,Macapá,
01-04-2000,Macaé,
01-04-2000,Maceió,
01-04-2000,Manaus,
01-04-2000,Natal,90.82
01-04-2000,Palmas,
01-04-2000,Porto Alegre,106.47
01-04-2000,Porto Velho,
01-04-2000,Recife,95.48
01-04-2000,Rio Branco,
01-04-2000,Rio de Janeiro,108.01
01-04-2000,Salvador,87.23
01-04-2000,São Luís,
01-04-2000,São Paulo,115.92
01-04-2000,Teresina,
01-04-2000,Vitória,97.17
01-04-2001,Aracaju,99.74
01-04-2001,Belo Horizonte,127.38
01-04-2001,Belém,105.64
01-04-2001,Boa Vista,
01-04-2001,Brasília,117.56
01-04-2001,Campo Grande,
01-04-2001,Cuiabá,
01-04-2001,Curitiba,123.76
01-04-2001,Florianópolis,113.11
01-04-2001,Fortaleza,96.5
01-04-2001,Goiânia,102.99
01-04-2001,João Pessoa,95.7
01-04-2001,Macapá,
01-04-2001,Macaé,
01-04-2001,Maceió,
01-04-2001,Manaus,
01-04-2001,Natal,95.72
01-04-2001,Palmas,
01-04-2001,Porto Alegre,130.1
01-04-2001,Porto Velho,
01-04-2001,Recife,89.95
01-04-2001,Rio Branco,
01-04-2001,Rio de Janeiro,118.58
01-04-2001,Salvador,89.92
01-04-2001,São Luís,
01-04-2001,São Paulo,129.49
01-04-2001,Teresina,
01-04-2001,Vitória,113.2
01-04-2002,Aracaju,112.27
01-04-2002,Belo Horizonte,118.25
01-04-2002,Belém,115.63
01-04-2002,Boa Vista,
01-04-2002,Brasília,123.3
01-04-2002,Campo Grande,
01-04-2002,Cuiabá,
01-04-2002,Curitiba,124.93
01-04-2002,Florianópolis,122.61
01-04-2002,Fortaleza,104.31
01-04-2002,Goiânia,108.65
01-04-2002,João Pessoa,102.34
01-04-2002,Macapá,
01-04-2002,Macaé,
01-04-2002,Maceió,
01-04-2002,Manaus,
01-04-2002,Natal,106.99
01-04-2002,Palmas,
01-04-2002,Porto Alegre,136.09
01-04-2002,Porto Velho,
01-04-2002,Recife,105.09
01-04-2002,Rio Branco,
01-04-2002,Rio de Janeiro,127.97
01-04-2002,Salvador,103.09
01-04-2002,São Luís,
01-04-2002,São Paulo,132.22
01-04-2002,Teresina,
01-04-2002,Vitória,116.0
01-04-2003,Aracaju,156.59
01-04-2003,Belo Horizonte,167.94
01-04-2003,Belém,162.28
01-04-2003,Boa Vista,
01-04-2003,Brasília,170.14
01-04-2003,Campo Grande,
01-04-2003,Cuiabá,
01-04-2003,Curitiba,170.33
01-04-2003,Florianópolis,164.49
01-04-2003,Fortaleza,149.66
01-04-2003,Goiânia,151.08
01-04-2003,João Pessoa,143.43
01-04-2003,Macapá,
01-04-2003,Macaé,
01-04-2003,Maceió,
01-04-2003,Manaus,
01-04-2003,Natal,150.57
01-04-2003,Palmas,
01-04-2003,Porto Alegre,184.64
01-04-2003,Porto Velho,
01-04-2003,Recife,147.5
01-04-2003,Rio Branco,
01-04-2003,Rio de Janeiro,173.2
01-04-2003,Salvador,147.14
01-04-2003,São Luís,
01-04-2003,São Paulo,185.4
01-04-2003,Teresina,
01-04-2003,Vitória,155.75
01-04-2004,Aracaju,139.56
01-04-2004,Belo Horizonte,153.32
01-04-2004,Belém,148.39
01-04-2004,Boa Vista,
01-04-2004,Brasília,159.37
01-04-2004,Campo Grande,
01-04-2004,Cuiabá,
01-04-2004,Curitiba,156.29
01-04-2004,Florianópolis,143.03
01-04-2004,Fortaleza,137.23
01-04-2004,Goiânia,145.39
01-04-2004,João Pessoa,136.47
01-04-2004,Macapá,
01-04-2004,Macaé,
01-04-2004,Maceió,
01-04-2004,Manaus,
01-04-2004,Natal,138.59
01-04-2004,Palmas,
01-04-2004,Porto Alegre,164.05
01-04-2004,Porto Velho,
01-04-2004,Recife,138.1
01-04-2004,Rio Branco,
01-04-2004,Rio de Janeiro,153.59
01-04-2004,Salvador,137.25
01-04-2004,São Luís,
01-04-2004,São Paulo,165.0
01-04-2004,Teresina,
01-04-2004,Vitória,146.2
01-04-2005,Aracaju,137.41
01-04-2005,Belo Horizonte,167.75
01-04-2005,Belém,155.37
01-04-2005,Boa Vista,
01-04-2005,Brasília,171.47
01-04-2005,Campo Grande,
01-04-2005,Cuiabá,
01-04-2005,Curitiba,171.69
01-04-2005,Florianópolis,166.9
01-04-2005,Fortaleza,134.36
01-04-2005,Goiânia,158.27
01-04-2005,João Pessoa,133.94
01-04-2005,Macapá,
01-04-2005,Macaé,
01-04-2005,Maceió,
01-04-2005,Manaus,
01-04-2005,Natal,138.72
01-04-2005,Palmas,
01-04-2005,Porto Alegre,183.15
01-04-2005,Porto Velho,
01-04-2005,Recife,135.7
01-04-2005,Rio Branco,
01-04-2005,Rio de Janeiro,170.21
01-04-2005,Salvador,131.57
01-04-2005,São Luís,
01-04-2005,São Paulo,180.93
01-04-2005,Teresina,
01-04-2005,Vitória,165.19
01-04-2006,Aracaju,142.7
01-04-2006,Belo Horizonte,170.22
01-04-2006,Belém,154.14
01-04-2006,Boa Vista,
01-04-2006,Brasília,168.93
01-04-2006,Campo Grande,
01-04-2006,Cuiabá,
01-04-2006,Curitiba,172.24
01-04-2006,Florianópolis,168.89
01-04-2006,Fortaleza,126.99
01-04-2006,Goiânia,153.77
01-04-2006,João Pessoa,140.75
01-04-2006,Macapá,
01-04-2006,Macaé,
01-04-2006,Maceió,
01-04-2006,Manaus,
01-04-2006,Natal,140.94
01-04-2006,Palmas,
01-04-2006,Porto Alegre,171.86
01-04-2006,Porto Velho,
01-04-2006,Recife,143.0
01-04-2006,Rio Branco,
01-04-2006,Rio de Janeiro,175.64
01-04-2006,Salvador,139.82
01-04-2006,São Luís,
01-04-2006,São Paulo,182.95
01-04-2006,Teresina,
01-04-2006,Vitória,161.88
01-04-2007,Aracaju,150.45
01-04-2007,Belo Horizonte,175.92
01-04-2007,Belém,170.44
01-04-2007,Boa Vista,
01-04-2007,Brasília,177.81
01-04-2007,Campo Grande,
01-04-2007,Cuiabá,
01-04-2007,Curitiba,172.04
01-04-2007,Florianópolis,175.53
01-04-2007,Fortaleza,151.12
01-04-2007,Goiânia,156.56
01-04-2007,João Pessoa,140.37
01-04-2007,Macapá,
01-04-2007,Macaé,
01-04-2007,Maceió,
01-04-2007,Manaus,
01-04-2007,Natal,149.21
01-04-2007,Palmas,
01-04-2007,Porto Alegre,199.09
01-04-2007,Porto Velho,
01-04-2007,Recife,146.1
01-04-2007,Rio Branco,
01-04-2007,Rio de Janeiro,181.22
01-04-2007,Salvador,150.36
01-04-2007,São Luís,
01-04-2007,São Paulo,188.8
01-04-2007,Teresina,
01-04-2007,Vitória,171.5
01-04-2008,Aracaju,173.29
01-04-2008,Belo Horizonte,228.32
01-04-2008,Belém,202.6
01-04-2008,Boa Vista,
01-04-2008,Brasília,214.22
01-04-2008,Campo Grande,
01-04-2008,Cuiabá,
01-04-2008,Curitiba,209.52
01-04-2008,Florianópolis,210.42
01-04-2008,Fortaleza,188.83
01-04-2008,Goiânia,193.68
01-04-2008,João Pessoa,180.9
01-04-2008,Macapá,
01-04-2008,Macaé,
01-04-2008,Maceió,
01-04-2008,Manaus,
01-04-2008,Natal,187.89
01-04-2008,Palmas,
01-04-2008,Porto Alegre,226.78
01-04-2008,Porto Velho,
01-04-2008,Recife,172.18
01-04-2008,Rio Branco,
01-04-2008,Rio de Janeiro,222.24
01-04-2008,Salvador,176.66
01-04-2008,São Luís,
01-04-2008,São Paulo,227.81
01-04-2008,Teresina,
01-04-2008,Vitória,212.39
01-04-2009,Aracaju,163.76
01-04-2009,Belo Horizonte,214.55
01-04-2009,Belém,200.52
01-04-2009,Boa Vista,
01-04-2009,Brasília,221.18
01-04-2009,Campo Grande,
01-04-2009,Cuiabá,
01-04-2009,Curitiba,209.73
01-04-2009,Florianópolis,210.13
01-04-2009,Fortaleza,186.28
01-04-2009,Goiânia,211.85
01-04-2009,João Pessoa,184.02
01-04-2009,Macapá,
01-04-2009,Macaé,
01-04-2009,Maceió,
01-04-2009,Manaus,210.69
01-04-2009,Natal,191.77
01-04-2009,Palmas,
01-04-2009,Porto Alegre,234.81
01-04-2009,Porto Velho,
01-04-2009,Recife,176.65
01-04-2009,Rio Branco,
01-04-2009,Rio de Janeiro,222.6
01-04-2009,Salvador,191.17
01-04-2009,São Luís,
01-04-2009,São Paulo,225.63
01-04-2009,Teresina,
01-04-2009,Vitória,219.32
01-04-2010,Aracaju,184.97
01-04-2010,Belo Horizonte,239.06
01-04-2010,Belém,227.04
01-04-2010,Boa Vista,
01-04-2010,Brasília,237.76
01-04-2010,Campo Grande,
01-04-2010,Cuiabá,
01-04-2010,Curitiba,238.71
01-04-2010,Florianópolis,239.67
01-04-2010,Fortaleza,187.21
01-04-2010,Goiânia,206.46
01-04-2010,João Pessoa,203.86
01-04-2010,Macapá,
01-04-2010,Macaé,
01-04-2010,Maceió,
01-04-2010,Manaus,241.52
01-04-2010,Natal,223.22
01-04-2010,Palmas,
01-04-2010,Porto Alegre,268.72
01-04-2010,Porto Velho,
01-04-2010,Recife,214.48
01-04-2010,Rio Branco,
01-04-2010,Rio de Janeiro,253.13
01-04-2010,Salvador,220.0
01-04-2010,São Luís,
01-04-2010,São Paulo,261.39
01-04-2010,Teresina,
01-04-2010,Vitória,244.07
01-04-2011,Aracaju,185.88
01-04-2011,Belo Horizonte,247.03
01-04-2011,Belém,231.4
01-04-2011,Boa Vista,
01-04-2011,Brasília,248.32
01-04-2011,Campo Grande,
01-04-2011,Cuiabá,
01-04-2011,Curitiba,246.53
01-04-2011,Florianópolis,252.55
01-04-2011,Fortaleza,212.62
01-04-2011,Goiânia,237.16
01-04-2011,João Pessoa,198.79
01-04-2011,Macapá,
01-04-2011,Macaé,
01-04-2011,Maceió,
01-04-2011,Manaus,247.92
01-04-2011,Natal,229.39
01-04-2011,Palmas,
01-04-2011,Porto Alegre,264.63
01-04-2011,Porto Velho,
01-04-2011,Recife,202.03
01-04-2011,Rio Branco,
01-04-2011,Rio de Janeiro,255.16
01-04-2011,Salvador,203.38
01-04-2011,São Luís,
01-04-2011,São Paulo,268.52
01-04-2011,Teresina,
01-04-2011,Vitória,256.12
01-04-2012,Aracaju,192.52
01-04-2012,Belo Horizonte,258.78
01-04-2012,Belém,248.41
01-04-2012,Boa Vista,
01-04-2012,Brasília,255.5
01-04-2012,Campo Grande,
01-04-2012,Cuiabá,
01-04-2012,Curitiba,249.36
01-04-2012,Florianópolis,257.9
01-04-2012,Fortaleza,218.87
01-04-2012,Goiânia,235.36
01-04-2012,João Pessoa,216.95
01-04-2012,Macapá,
01-04-2012,Macaé,
01-04-2012,Maceió,
01-04-2012,Manaus,267.19
01-04-2012,Natal,225.41
01-04-2012,Palmas,
01-04-2012,Porto Alegre,268.1
01-04-2012,Porto Velho,
01-04-2012,Recife,223.97
01-04-2012,Rio Branco,
01-04-2012,Rio de Janeiro,252.04
01-04-2012,Salvador,217.92
01-04-2012,São Luís,
01-04-2012,São Paulo,277.27
01-04-2012,Teresina,
01-04-2012,Vitória,262.14
01-04-2013,Aracaju,247.72
01-04-2013,Belo Horizonte,324.53
01-04-2013,Belém,307.18
01-04-2013,Boa Vista,
01-04-2013,Brasília,309.68
01-04-2013,Campo Grande,295.99
01-04-2013,Cuiabá,
01-04-2013,Curitiba,296.69
01-04-2013,Florianópolis,311.41
01-04-2013,Fortaleza,291.08
01-04-2013,Goiânia,284.22
01-04-2013,João Pessoa,290.96
01-04-2013,Macapá,
01-04-2013,Macaé,275.07
01-04-2013,Maceió,
01-04-2013,Manaus,339.64
01-04-2013,Natal,286.58
01-04-2013,Palmas,
01-04-2013,Porto Alegre,312.28
01-04-2013,Porto Velho,
01-04-2013,Recife,298.35
01-04-2013,Rio Branco,
01-04-2013,Rio de Janeiro,327.52
01-04-2013,Salvador,268.05
01-04-2013,São Luís,
01-04-2013,São Paulo,344.3
01-04-2013,Teresina,
01-04-2013,Vitória,328.94
01-04-2014,Aracaju,238.04
01-04-2014,Belo Horizonte,342.49
01-04-2014,Belém,310.91
01-04-2014,Boa Vista,
01-04-2014,Brasília,331.53
01-04-2014,Campo Grande,330.61
01-04-2014,Cuiabá,
01-04-2014,Curitiba,335.73
01-04-2014,Florianópolis,351.66
01-04-2014,Fortaleza,288.42
01-04-2014,Goiânia,293.27
01-04-2014,João Pessoa,270.15
01-04-2014,Macapá,
01-04-2014,Macaé,280.02
01-04-2014,Maceió,
01-04-2014,Manaus,309.66
01-04-2014,Natal,282.56
01-04-2014,Palmas,
01-04-2014,Porto Alegre,359.37
01-04-2014,Porto Velho,
01-04-2014,Recife,288.67
01-04-2014,Rio Branco,
01-04-2014,Rio de Janeiro,346.18
01-04-2014,Salvador,274.38
01-04-2014,São Luís,
01-04-2014,São Paulo,357.85
01-04-2014,Teresina,
01-04-2014,Vitória,351.27
01-04-2015,Aracaju,281.61
01-04-2015,Belo Horizonte,348.36
01-04-2015,Belém,322.81
01-04-2015,Boa Vista,
01-04-2015,Brasília,358.0
01-04-2015,Campo Grande,347.48
01-04-2015,Cuiabá,
01-04-2015,Curitiba,359.39
01-04-2015,Florianópolis,368.32
01-04-2015,Fortaleza,316.2
01-04-2015,Goiânia,327.69
01-04-2015,João Pessoa,299.9
01-04-2015,Macapá,
01-04-2015,Macaé,333.67
01-04-2015,Maceió,
01-04-2015,Manaus,331.28
01-04-2015,Natal,300.73
01-04-2015,Palmas,
01-04-2015,Porto Alegre,368.97
01-04-2015,Porto Velho,
01-04-2015,Recife,307.46
01-04-2015,Rio Branco,
01-04-2015,Rio de Janeiro,374.85
01-04-2015,Salvador,314.44
01-04-2015,São Luís,
01-04-2015,São Paulo,387.05
01-04-2015,Teresina,
01-04-2015,Vitória,376.46
01-04-2016,Aracaju,348.24
01-04-2016,Belo Horizonte,399.24
01-04-2016,Belém,412.51
01-04-2016,Boa Vista,384.82
01-04-2016,Brasília,427.68
01-04-2016,Campo Grande,402.89
01-04-2016,Cuiabá,402.29
01-04-2016,Curitiba,396.34
01-04-2016,Florianópolis,438.56
01-04-2016,Fortaleza,385.14
01-04-2016,Goiânia,382.16
01-04-2016,João Pessoa,365.83
01-04-2016,Macapá,380.78
01-04-2016,Macaé,372.31
01-04-2016,Maceió,349.78
01-04-2016,Manaus,383.72
01-04-2016,Natal,334.49
01-04-2016,Palmas,365.75
01-04-2016,Porto Alegre,426.93
01-04-2016,Porto Velho,354.21
01-04-2016,Recife,358.55
01-04-2016,Rio Branco,343.86
01-04-2016,Rio de Janeiro,433.96
01-04-2016,Salvador,344.29
01-04-2016,São Luís,357.11
01-04-2016,São Paulo,442.42
01-04-2016,Teresina,378.21
01-04-2016,Vitória,414.26
01-04-2017,Aracaju,363.87
01-04-2017,Belo Horizonte,397.36
01-04-2017,Belém,398.12
01-04-2017,Boa Vista,388.99
01-04-2017,Brasília,427.37
01-04-2017,Campo Grande,402.19
01-04-2017,Cuiabá,411.41
01-04-2017,Curitiba,404.55
01-04-2017,Florianópolis,453.54
01-04-2017,Fortaleza,423.08
01-04-2017,Goiânia,388.83
01-04-2017,João Pessoa,382.52
01-04-2017,Macapá,368.29
01-04-2017,Macaé,396.17
01-04-2017,Maceió,374.63
01-04-2017,Manaus,373.98
01-04-2017,Natal,368.86
01-04-2017,Palmas,392.85
01-04-2017,Porto Alegre,464.19
01-04-2017,Porto Velho,383.96
01-04-2017,Recife,368.74
01-04-2017,Rio Branco,333.18
01-04-2017,Rio de Janeiro,448.51
01-04-2017,Salvador,366.63
01-04-2017,São Luís,365.57
01-04-2017,São Paulo,446.28
01-04-2017,Teresina,397.3
01-04-2017,Vitória,431.54
01-04-2018,Aracaju,342.39
01-04-2018,Belo Horizonte,376.58
01-04-2018,Belém,366.19
01-04-2018,Boa Vista,
01-04-2018,Brasília,402.31
01-04-2018,Campo Grande,378.4
01-04-2018,Cuiabá,391.56
01-04-2018,Curitiba,394.07
01-04-2018,Florianópolis,426.73
01-04-2018,Fortaleza,378.98
01-04-2018,Goiânia,365.81
01-04-2018,João Pessoa,335.77
01-04-2018,Macapá,
01-04-2018,Macaé,
01-04-2018,Maceió,
01-04-2018,Manaus,360.65
01-04-2018,Natal,337.67
01-04-2018,Palmas,
01-04-2018,Porto Alegre,430.29
01-04-2018,Porto Velho,
01-04-2018,Recife,333.11
01-04-2018,Rio Branco,
01-04-2018,Rio de Janeiro,440.06
01-04-2018,Salvador,325.42
01-04-2018,São Luís,345.33
01-04-2018,São Paulo,434.8
01-04-2018,Teresina,
01-04-2018,Vitória,409.8
01-04-2019,Aracaju,404.68
01-04-2019,Belo Horizonte,456.91
01-04-2019,Belém,423.17
01-04-2019,Boa Vista,
01-04-2019,Brasília,487.02
01-04-2019,Campo Grande,492.55
01-04-2019,Cuiabá,
01-04-2019,Curitiba,461.91
01-04-2019,Florianópolis,482.3
01-04-2019,Fortaleza,459.2
01-04-2019,Goiânia,445.28
01-04-2019,João Pessoa,412.27
01-04-2019,Macapá,
01-04-2019,Macaé,
01-04-2019,Maceió,
01-04-2019,Manaus,
01-04-2019,Natal,410.1
01-04-2019,Palmas,
01-04-2019,Porto Alegre,499.38
01-04-2019,Porto Velho,
01-04-2019,Recife,417.03
01-04-2019,Rio Branco,
01-04-2019,Rio de Janeiro,515.58
01-04-2019,Salvador,396.75
01-04-2019,São Luís,423.66
01-04-2019,São Paulo,522.05
01-04-2019,Teresina,
01-04-2019,Vitória,498.54
01-04-2020,Aracaju,401.37
01-04-2020,Belo Horizonte,484.55
01-04-2020,Belém,434.19
01-04-2020,Boa Vista,
01-04-2020,Brasília,471.17
01-04-2020,Campo Grande,495.69
01-04-2020,Cuiabá,
01-04-2020,Curitiba,511.23
01-04-2020,Florianópolis,523.8
01-04-2020,Fortaleza,482.46
01-04-2020,Goiânia,493.21
01-04-2020,João Pessoa,437.93
01-04-2020,Macapá,
01-04-2020,Macaé,
01-04-2020,Maceió,
01-04-2020,Manaus,
01-04-2020,Natal,428.28
01-04-2020,Palmas,
01-04-2020,Porto Alegre,527.01
01-04-2020,Porto Velho,
01-04-2020,Recife,461.26
01-04-2020,Rio Branco,
01-04-2020,Rio de Janeiro,544.34
01-04-2020,Salvador,425.12
01-04-2020,São Luís,
01-04-2020,São Paulo,556.25
01-04-2020,Teresina,
01-04-2020,Vitória,537.89
01-04-2021,Aracaju,469.66
01-04-2021,Belo Horizonte,565.78
01-04-2021,Belém,505.87
01-04-2021,Boa Vista,
01-04-2021,Brasília,587.33
01-04-2021,Campo Grande,586.26
01-04-2021,Cuiabá,
01-04-2021,Curitiba,583.61
01-04-2021,Florianópolis,634.53
01-04-2021,Fortaleza,525.26
01-04-2021,Goiânia,556.27
01-04-2021,João Pessoa,490.04
01-04-2021,Macapá,
01-04-2021,Macaé,
01-04-2021,Maceió,
01-04-2021,Manaus,
01-04-2021,Natal,478.23
01-04-2021,Palmas,
01-04-2021,Porto Alegre,626.11
01-04-2021,Porto Velho,
01-04-2021,Recife,471.52
01-04-2021,Rio Branco,
01-04-2021,Rio de Janeiro,622.04
01-04-2021,Salvador,457.56
01-04-2021,São Luís,
01-04-2021,São Paulo,632.61
01-04-2021,Teresina,
01-04-2021,Vitória,610.98
01-04-2022,Aracaju,551.47
01-04-2022,Belo Horizonte,693.41
01-04-2022,Belém,610.31
01-04-2022,Boa Vista,
01-04-2022,Brasília,741.55
01-04-2022,Campo Grande,761.73
01-04-2022,Cuiabá,
01-04-2022,Curitiba,739.28
01-04-2022,Florianópolis,788.0
01-04-2022,Fortaleza,647.63
01-04-2022,Goiânia,682.87
01-04-2022,João Pessoa,573.7
01-04-2022,Macapá,
01-04-2022,Macaé,
01-04-2022,Maceió,
01-04-2022,Manaus,
01-04-2022,Natal,595.37
01-04-2022,Palmas,
01-04-2022,Porto Alegre,780.86
01-04-2022,Porto Velho,
01-04-2022,Recife,582.74
01-04-2022,Rio Branco,
01-04-2022,Rio de Janeiro,768.42
01-04-2022,Salvador,575.84
01-04-2022,São Luís,
01-04-2022,São Paulo,803.99
01-04-2022,Teresina,
01-04-2022,Vitória,729.31
01-04-2023,Aracaju,553.89
01-04-2023,Belo Horizonte,668.96
01-04-2023,Belém,660.77
01-04-2023,Boa Vista,
01-04-2023,Brasília,717.09
01-04-2023,Campo Grande,737.74
01-04-2023,Cuiabá,
01-04-2023,Curitiba,694.05
01-04-2023,Florianópolis,769.35
01-04-2023,Fortaleza,669.79
01-04-2023,Goiânia,704.94
01-04-2023,João Pessoa,585.42
01-04-2023,Macapá,
01-04-2023,Macaé,
01-04-2023,Maceió,
01-04-2023,Manaus,
01-04-2023,Natal,605.94
01-04-2023,Palmas,
01-04-2023,Porto Alegre,783.55
01-04-2023,Porto Velho,
01-04-2023,Recife,582.26
01-04-2023,Rio Branco,
01-04-2023,Rio de Janeiro,750.77
01-04-2023,Salvador,585.99
01-04-2023,São Luís,
01-04-2023,São Paulo,794.68
01-04-2023,Teresina,
01-04-2023,Vitória,703.9
01-04-2024,Aracaju,582.11
01-04-2024,Belo Horizonte,712.7
01-04-2024,Belém,681.45
01-04-2024,Boa Vista,
01-04-2024,Brasília,727.95
01-04-2024,Campo Grande,732.75
01-04-2024,Cuiabá,
01-04-2024,Curitiba,726.64
01-04-2024,Florianópolis,781.53
01-04-2024,Fortaleza,714.68
01-04-2024,Goiânia,701.01
01-04-2024,João Pessoa,614.75
01-04-2024,Macapá,
01-04-2024,Macaé,
01-04-2024,Maceió,
01-04-2024,Manaus,
01-04-2024,Natal,632.23
01-04-2024,Palmas,
01-04-2024,Porto Alegre,775.63
01-04-2024,Porto Velho,
01-04-2024,Recife,617.28
01-04-2024,Rio Branco,
01-04-2024,Rio de Janeiro,801.15
01-04-2024,Salvador,640.12
01-04-2024,São Luís,
01-04-2024,São Paulo,822.84
01-04-2024,Teresina,
01-04-2024,Vitória,726.82
01-04-2025,Aracaju,579.93
01-04-2025,Belo Horizonte,762.35
01-04-2025,Belém,726.21
01-04-2025,Boa Vista,719.12
01-04-2025,Brasília,775.84
01-04-2025,Campo Grande,805.08
01-04-2025,Cuiabá,800.11
01-04-2025,Curitiba,793.72
01-04-2025,Florianópolis,858.2
01-04-2025,Fortaleza,746.52
01-04-2025,Goiânia,767.43
01-04-2025,João Pessoa,641.57
01-04-2025,Macapá,660.52
01-04-2025,Macaé,
01-04-2025,Maceió,622.57
01-04-2025,Manaus,671.77
01-04-2025,Natal,657.0
01-04-2025,Palmas,746.77
01-04-2025,Porto Alegre,834.22
01-04-2025,Porto Velho,665.97
01-04-2025,Recife,652.71
01-04-2025,Rio Branco,677.75
01-04-2025,Rio de Janeiro,849.7
01-04-2025,Salvador,632.12
01-04-2025,São Luís,671.77
01-04-2025,São Paulo,909.25
01-04-2025,Teresina,675.1
01-04-2025,Vitória,792.83
01-05-1980,Aracaju,
01-05-1980,Belo Horizonte,2150.55
01-05-1980,Belém,
01-05-1980,Boa Vista,
01-05-1980,Brasília,
01-05-1980,Campo Grande,
01-05-1980,Cuiabá,
01-05-1980,Curitiba,
01-05-1980,Florianópolis,
01-05-1980,Fortaleza,
01-05-1980,Goiânia,
01-05-1980,João Pessoa,
01-05-1980,Macapá,
01-05-1980,Macaé,
01-05-1980,Maceió,
01-05-1980,Manaus,
01-05-1980,Natal,
01-05-1980,Palmas,
01-05-1980,Porto Alegre,2022.63
01-05-1980,Porto Velho,
01-05-1980,Recife,
01-05-1980,Rio Branco,
01-05-1980,Rio de Janeiro,
01-05-1980,Salvador,
01-05-1980,São Luís,
01-05-1980,São Paulo,2257.02
01-05-1980,Teresina,
01-05-1980,Vitória,
01-05-1981,Aracaju,
01-05-1981,Belo Horizonte,4328.92
01-05-1981,Belém,
01-05-1981,Boa Vista,
01-05-1981,Brasília,
01-05-1981,Campo Grande,
01-05-1981,Cuiabá,
01-05-1981,Curitiba,
01-05-1981,Florianópolis,
01-05-1981,Fortaleza,
01-05-1981,Goiânia,
01-05-1981,João Pessoa,
01-05-1981,Macapá,
01-05-1981,Macaé,
01-05-1981,Maceió,
01-05-1981,Manaus,
01-05-1981,Natal,
01-05-1981,Palmas,
01-05-1981,Porto Alegre,4458.96
01-05-1981,Porto Velho,
01-05-1981,Recife,
01-05-1981,Rio Branco,
01-05-1981,Rio de Janeiro,
01-05-1981,Salvador,
01-05-1981,São Luís,
01-05-1981,São Paulo,4515.33
01-05-1981,Teresina,
01-05-1981,Vitória,
01-05-1982,Aracaju,
01-05-1982,Belo Horizonte,7080.57
01-05-1982,Belém,
01-05-1982,Boa Vista,
01-05-1982,Brasília,
01-05-1982,Campo Grande,
01-05-1982,Cuiabá,
01-05-1982,Curitiba,
01-05-1982,Florianópolis,
01-05-1982,Fortaleza,
01-05-1982,Goiânia,
01-05-1982,João Pessoa,
01-05-1982,Macapá,
01-05-1982,Macaé,
01-05-1982,Maceió,
01-05-1982,Manaus,
01-05-1982,Natal,
01-05-1982,Palmas,
01-05-1982,Porto Alegre,7122.93
01-05-1982,Porto Velho,
01-05-1982,Recife,
01-05-1982,Rio Branco,
01-05-1982,Rio de Janeiro,
01-05-1982,Salvador,
01-05-1982,São Luís,
01-05-1982,São Paulo,7679.21
01-05-1982,Teresina,
01-05-1982,Vitória,
01-05-1983,Aracaju,
01-05-1983,Belo Horizonte,17485.42
01-05-1983,Belém,
01-05-1983,Boa Vista,
01-05-1983,Brasília,
01-05-1983,Campo Grande,
01-05-1983,Cuiabá,
01-05-1983,Curitiba,
01-05-1983,Florianópolis,
01-05-1983,Fortaleza,
01-05-1983,Goiânia,
01-05-1983,João Pessoa,
01-05-1983,Macapá,
01-05-1983,Macaé,
01-05-1983,Maceió,
01-05-1983,Manaus,
01-05-1983,Natal,
01-05-1983,Palmas,
01-05-1983,Porto Alegre,16640.3
01-05-1983,Porto Velho,
01-05-1983,Recife,
01-05-1983,Rio Branco,
01-05-1983,Rio de Janeiro,17091.65
01-05-1983,Salvador,13361.44
01-05-1983,São Luís,
01-05-1983,São Paulo,19203.23
01-05-1983,Teresina,
01-05-1983,Vitória,
01-05-1984,Aracaju,
01-05-1984,Belo Horizonte,66056.3
01-05-1984,Belém,
01-05-1984,Boa Vista,
01-05-1984,Brasília,
01-05-1984,Campo Grande,
01-05-1984,Cuiabá,
01-05-1984,Curitiba,58169.52
01-05-1984,Florianópolis,
01-05-1984,Fortaleza,
01-05-1984,Goiânia,
01-05-1984,João Pessoa,
01-05-1984,Macapá,
01-05-1984,Macaé,
01-05-1984,Maceió,
01-05-1984,Manaus,
01-05-1984,Natal,
01-05-1984,Palmas,
01-05-1984,Porto Alegre,56000.17
01-05-1984,Porto Velho,
01-05-1984,Recife,
01-05-1984,Rio Branco,
01-05-1984,Rio de Janeiro,52621.73
01-05-1984,Salvador,57626.26
01-05-1984,São Luís,
01-05-1984,São Paulo,66033.78
01-05-1984,Teresina,
01-05-1984,Vitória,
01-05-1985,Aracaju,
01-05-1985,Belo Horizonte,154324.05
01-05-1985,Belém,
01-05-1985,Boa Vista,
01-05-1985,Brasília,
01-05-1985,Campo Grande,
01-05-1985,Cuiabá,
01-05-1985,Curitiba,168696.6
01-05-1985,Florianópolis,160445.55
01-05-1985,Fortaleza,
01-05-1985,Goiânia,
01-05-1985,João Pessoa,
01-05-1985,Macapá,
01-05-1985,Macaé,
01-05-1985,Maceió,
01-05-1985,Manaus,
01-05-1985,Natal,
01-05-1985,Palmas,
01-05-1985,Porto Alegre,185035.5
01-05-1985,Porto Velho,
01-05-1985,Recife,
01-05-1985,Rio Branco,
01-05-1985,Rio de Janeiro,171165.25
01-05-1985,Salvador,155322.0
01-05-1985,São Luís,
